id,place,city,region,zip,type,sum_of_tickets_earned,count_of_projects_earning_tickets,years_tickets_earned,lat,lon,HouseMedianIncome,HouseMeanIncome
27759,The Salvation Army of East Stroudsburg,East Stroudsburg,Pennsylvania,18301,nonprofit,5,1,2018,41.04,-75.18,63830,76584
16850,Resica Elementary PTO,East Stroudsburg,Pennsylvania,18302,nonprofit,20,1,2018,41.1,-75.11,63189,73753
18393,Valor Clinic Foundation,Brodheadsville,Pennsylvania,18322,nonprofit,10,1,2018,40.92,-75.39,55219,73170
24083,pleasant valley all sports club inc,brodheadsville,Pennsylvania,18322,nonprofit,5,1,2018,40.92,-75.39,55219,73170
35800,DDES PTA,Dingmans Ferry,Pennsylvania,18328,nonprofit,10,1,2018,41.23,-74.97,62090,72701
27492,Greater Carbondale YMCA,Carbondale,Pennsylvania,18407,nonprofit,5,1,2018,41.59,-75.53,40165,57714
13491,Abington Heights Middle School PTA,Clarks Summit,Pennsylvania,18411,nonprofit,25,3,"2017,2018",41.45,-75.74,72366,97928
18681,Abington Height Band Boosters,CLARKS SUMMIT,Pennsylvania,18411,,20,2,"2017,2018",41.45,-75.74,72366,97928
36340,Abington Heights Marching Comets Boosters,CLARKS SUMMIT,Pennsylvania,18411,,10,1,2018,41.45,-75.74,72366,97928
20958,Pennies From Heaven Caleb's Foundation,Hawley,Pennsylvania,18428,nonprofit,10,1,2018,41.41,-75.12,57276,71859
30983,Scranton Civic Ballet Company,Jermyn,Pennsylvania,18433,nonprofit,10,1,2018,41.57,-75.58,52647,69952
25395,St. Mary's Villa Nursing Home,Elmhurst Township,Pennsylvania,18444,nonprofit,5,1,2018,41.33,-75.55,68880,88758
31197,KidsPeace,Scranton,Pennsylvania,18505,nonprofit,10,1,2018,41.39,-75.65,39943,54568
20111,"Ruth's Place, a program of Volunteers of America",Wilkes-Barre,Pennsylvania,18640,nonprofit,10,1,2018,41.3,-75.74,45179,61244
20042,A Moment of Magic,Wilkes Barre,Pennsylvania,18702,nonprofit,20,1,2018,41.23,-75.76,37966,52846
14448,Camp Koala,Kingston,Pennsylvania,18704,nonprofit,20,3,2018,41.26,-75.91,51040,62407
16045,Pine Run PTO,New Britain,Pennsylvania,18901,nonprofit,10,1,2018,40.31,-75.15,93071,118740
17473,Hepatitis B Foundation,Doylestown,Pennsylvania,18902,nonprofit,5,1,2018,40.35,-75.1,134180,167346
30367,Pickering Manor,Newtown,Pennsylvania,18940,nonprofit,5,1,2018,40.26,-74.94,118488,164344
31894,CBSIMPA,Warrington,Pennsylvania,18976,nonprofit,5,1,2018,40.25,-75.14,94958,115883
38615,Center School,Abington,Pennsylvania,19001,School- Private School,10,1,2019,40.13,-75.13,79342,92832
36528,Abington Health Foundation Women's Board Junior Auxiliary,Abington,Pennsylvania,19001,nonprofit,5,1,2018,40.13,-75.13,79342,92832
13406,Revolution Girls Club,Ambler,Pennsylvania,19002,nonprofit,20,1,2018,40.19,-75.21,102091,143577
34264,The Children's Ark at St. George's,Ardmore,Pennsylvania,19003,nonprofit,5,1,2018,40,-75.3,88558,114969
19411,Bala House Montessori School,Bala Cynwyd,Pennsylvania,19004,nonprofit,20,1,2018,40.01,-75.23,111907,161162
26025,Revolution Youth Ice Hockey Club,Bristol,Pennsylvania,19007,nonprofit,10,1,2018,40.11,-74.86,47702,64245
32371,The Shipley School,Bryn Mawr,Pennsylvania,19010,nonprofit,20,1,2018,40.02,-75.33,101577,172123
29419,Cheltenham Little League,Cheltenham,Pennsylvania,19012,,10,1,2018,40.06,-75.11,93333,109503
26235,Advocates for Homeless and Those In Need,Fairless Hills,Pennsylvania,19030,nonprofit,5,1,2018,40.18,-74.84,66110,83353
24998,La Salle College High School,Wyndmoor,Pennsylvania,19038,School- Private School,5,1,2018,40.1,-75.17,90035,119164
33117,Saint Basil Academy,Jenkintown,Pennsylvania,19046,School- Private School,20,1,2018,40.1,-75.11,92944,134431
19705,Providence Animal Center,Media,Pennsylvania,19063,nonprofit,5,1,2019,39.92,-75.42,95118,126366
25656,Media Elementary PTG,Media,Pennsylvania,19063,nonprofit,5,1,2018,39.92,-75.42,95118,126366
30607,The Garden of Reflection,Yardley,Pennsylvania,19067,nonprofit,20,1,2018,40.21,-74.82,103923,136294
27999,Yardley Friends Meeting,Yardley,Pennsylvania,19067,nonprofit,5,1,2018,40.21,-74.82,103923,136294
21826,Paws and Affection,Narberth,Pennsylvania,19072,nonprofit,5,1,2018,40.02,-75.26,118333,204615
36919,TFES PTO,Willow Grove,Pennsylvania,19090,School- PTA,10,1,2019,40.16,-75.12,68344,83077
21657,McCall Home & School Association,Philadelphia,Pennsylvania,19106,nonprofit,5,1,2018,39.95,-75.14,106823,148143
14065,Nazareth Academy Grade School,Philadelphia,Pennsylvania,19114,nonprofit,20,1,2018,40.07,-75,56785,69436
24739,The Philadelphia Project,Philadelphia,Pennsylvania,19128,nonprofit,20,1,2019,40.05,-75.23,67530,86093
28977,Green Woods Charter School PTA,Philadelphia,Pennsylvania,19128,nonprofit,10,1,2018,40.05,-75.23,67530,86093
33920,J.R. Masterman Home and School Association,Philadelphia,Pennsylvania,19130,nonprofit,20,1,2018,39.97,-75.18,76464,109634
27309,Mums and Mutts,Philadelphia,Pennsylvania,19148,nonprofit,10,1,2018,39.91,-75.15,49469,63550
13070,Pegasus Therapeutic Riding Academy,Philadelphia,Pennsylvania,19152,nonprofit,10,1,2018,40.06,-75.05,50159,61713
19901,Stephen Decatur School,Philadelphia ,Pennsylvania,19154,School- Public School,20,1,2018,40.1,-74.98,61892,76341
30192,Atglen Public Library,Atglen,Pennsylvania,19310,nonprofit,10,1,2018,39.94,-75.97,62137,83374
30313,Trinity Preschool of Berwyn,Berwyn,Pennsylvania,19312,School- Private School,20,1,2018,40.03,-75.45,123587,197397
32338,"OneRunTogether, Inc",Coatesville,Pennsylvania,19320,nonprofit,10,1,2018,39.96,-75.83,69770,85533
40229,Habitat for Humanity of Chester County,Coatesville,Pennsylvania,19320,nonprofit,10,1,2019,39.96,-75.83,69770,85533
34483,Rainbow Elementary School PTO,Coatesville,Pennsylvania,19320,nonprofit,5,1,2018,39.96,-75.83,69770,85533
29271,Uwchlan Hills Home & School Association,Downingtown,Pennsylvania,19335,nonprofit,10,1,2018,40.02,-75.72,102842,130147
24350,Lionville Fire Company,Lionville,Pennsylvania,19341,nonprofit,20,3,2018,40.04,-75.64,96929,122288
19428,Springton Manor Home and School Association,Glenmoore,Pennsylvania,19343,nonprofit,10,1,2018,40.1,-75.75,121849,143841
26996,National Youth Foundation,Kennett Square,Pennsylvania,19348,nonprofit,5,1,2018,39.87,-75.71,91929,130918
16005,Avon Grove Charter School,Landenberg,Pennsylvania,19350,School- Charter School Public,5,1,2018,39.76,-75.8,120068,156748
31242,Wings for Success,Frazer,Pennsylvania,19355,nonprofit,5,1,2018,40.05,-75.53,113441,164945
21921,Aidan's Heart Foundation,Thorndale,Pennsylvania,19372,nonprofit,10,1,2018,40,-75.76,90920,138211
24205,Healthy Kids Running Series (Belton),Thornton,Pennsylvania,19373,nonprofit,20,1,2018,39.9,-75.53,144583,185686
13975,Pocopson Elementary School Parent Teacher Organization (PTO),West Chester,Pennsylvania,19382,nonprofit,10,1,2018,39.93,-75.61,94920,126843
13611,Assumption BVM School,West Grove,Pennsylvania,19390,School- Private School,40,2,"2017,2018",39.84,-75.84,80363,102406
30628,Avon Grove Charter School PTO,West Grove,Pennsylvania,19390,nonprofit,20,1,2019,39.84,-75.84,80363,102406
39874,The Mother's Club of Upper Merion,King of Prussia,Pennsylvania,19406,nonprofit,20,1,2019,40.09,-75.38,84868,110811
24007,Mother Teresa Regional Catholic,King of Prussia,Pennsylvania,19406,School- Private School,10,2,2018,40.09,-75.38,84868,110811
36975,New Hanover Upper Frederick Elementary School PTCA,Frederick,Pennsylvania,19435,nonprofit,10,1,2018,40.33,-75.57,125924,123830
14417,General Nash Home & School Association,Harleysville,Pennsylvania,19438,School- Public School,10,1,2018,40.27,-75.39,97782,120616
36941,Mitzvah Circle Foundation,Harleysville,Pennsylvania,19438,nonprofit,10,1,2018,40.27,-75.39,97782,120616
17762,Pottstown Trojan Football Touchdown Club,Pottstown,Pennsylvania,19464,nonprofit,5,1,2018,40.26,-75.62,56528,72785
20076,Lower Pottsgrove Elementary PTA,Pottstown,Pennsylvania,19464,nonprofit,5,1,2018,40.26,-75.62,56528,72785
39698,North Coventry Elementary School PTO,Pottstown,Pennsylvania,19465,nonprofit,5,1,2019,40.19,-75.68,83513,108688
38683,Evans Elementary Home and School Association,Limerick,Pennsylvania,19468,nonprofit,10,1,2019,40.21,-75.53,77694,96111
13736,Weisenberg Elementary PTO,Kutztown,Pennsylvania,19530,School- Public School,20,1,2018,40.54,-75.78,62548,78034
21949,Schuylkill Valley Middle School PTO,Leesport ,Pennsylvania,19533,nonprofit,20,1,2018,40.43,-75.99,70483,83931
23073,LaSalle Academy PTO,Reading,Pennsylvania,19540,School- Private School,20,1,2018,40.24,-75.97,75394,96665
32560,Brandywine Heights PTC,Topton,Pennsylvania,19562,nonprofit,10,1,2018,40.51,-75.7,60609,68402
31572,Exeter Township Fire Department,Reading,Pennsylvania,19606,nonprofit,10,1,2018,40.34,-75.86,68233,83922
32043,Bunker Hill Elementry PTA,Middletown,Delaware,19709,nonprofit,10,1,2018,39.49,-75.68,101603,116595
28811,Zakat Foundation Community Center,Newark,Delaware,19711,nonprofit,5,1,2018,39.71,-75.74,73136,96790
32072,Newark Charter School,Newark,Delaware,19711,School- Charter School Public,5,1,2018,39.71,-75.74,73136,96790
30563,Exceptional Care for Children,Newark,Delaware,19713,nonprofit,20,1,2018,39.67,-75.71,54273,69871
23840,Saint John the Beloved School,Wilmington,Delaware,19808,School- Private School,20,2,2018,39.74,-75.67,70601,89346
26605,A Better Chance for Our Children,Wilmington,Delaware,19809,nonprofit,20,1,2018,39.76,-75.5,68171,81855
14578,Mount Pleasant Elementary PTA,wilmington,Delaware,19809,nonprofit,10,2,"2018,2019",39.76,-75.5,68171,81855
32355,South Dover Elementary School PTF,Dover,Delaware,19901,School- PTA,20,1,2018,39.18,-75.47,47874,63670
34273,Delaware Vipers Softball,Camden,Delaware,19934,nonprofit,15,3,2018,39.08,-75.63,69306,86684
32025,"Kim and Evans Family Foundation, Inc.",Seaford,Delaware,19973,nonprofit,20,1,2018,38.64,-75.62,51401,69466
14599,American Legion Ambulance Service Station 64 INC,Smyrna,Delaware,19977,nonprofit,20,4,2018,39.3,-75.55,60940,82247
20486,Northwest Settlement House,Washington,District of Columbia,20001,nonprofit,5,1,2018,38.91,-77.02,100447,122164
37676,Tyler Elementary PTA,Washington,District of Columbia,20003,nonprofit,5,1,2018,38.88,-76.99,118607,146590
3825,Food & Friends,Washington,District of Columbia,20011,nonprofit,15,3,2018,38.95,-77.02,65327,97617
33485,National Presbyterian School,Washington,District of Columbia,20016,School- Private School,20,1,2018,38.94,-77.09,140545,215649
37084,"Beauvoir, the National Cathedral Elementary School",Washington,District of Columbia,20016,School- Private School,20,1,2018,38.94,-77.09,140545,215649
34215,Horace Mann Elementary School,Washington,District of Columbia,20016,School- Public School,10,1,2018,38.94,-77.09,140545,215649
17782,Only Make Believe,Washington D.C.,District of Columbia,20017,nonprofit,5,1,2018,38.94,-76.99,76502,97899
22034,RC Haydon Elementary PTA,Manassas,Virginia,20110,nonprofit,20,3,2018,38.75,-77.48,79798,95608
14630,Baldwin PTO,Manassas,Virginia,20110,nonprofit,10,1,2018,38.75,-77.48,79798,95608
32598,Bull Run Elementary School PTA,Centreville,Virginia,20121,nonprofit,20,2,2018,38.81,-77.46,89330,108041
24925,Thomas H. Redmiles Foundation,Davidsonville,Maryland,20135,nonprofit,10,1,2018,39.09,-77.89,78160,118587
31663,Dominion Trail Elementary School,Ashburn,Virginia,20147,School- Public School,20,2,2018,39.04,-77.48,125508,149461
29383,Moorefield Station PTO,ASHBURN,Virginia,20148,nonprofit,20,1,2018,39,-77.52,167083,181006
31820,GHYFL,Gainesville,Virginia,20155,nonprofit,20,1,2018,38.81,-77.62,128811,143579
35681,Sterling Elementary PTA,Sterling,Virginia,20164,nonprofit,5,1,2018,39.01,-77.4,92279,108087
23867,Lucketts Elementary School PTA,Leesburg,Virginia,20176,nonprofit,10,1,2018,39.18,-77.54,125702,153976
13499,Lucketts Elementary,Leesburg,Virginia,20176,School- Public School,5,1,2018,39.18,-77.54,125702,153976
14414,Lovettsville Elementary PTO,Lovettsville,Virginia,20180,nonprofit,5,1,2018,39.27,-77.64,122424,141440
31055,Joshua's Hands,Waterford,Virginia,20197,nonprofit,20,1,2018,39.2,-77.63,162188,203975
18508,St. Mary's School Bryantown,Bryantown,Maryland,20617,School- Private School,20,1,2018,38.54,-76.85,69100,93741
20264,Evergreen Elementary School PTO,California ,Maryland,20619,nonprofit,10,1,2018,38.29,-76.53,94682,103828
38693,Little Flower School Great Mills,Great Mills,Maryland,20634,School- Private School,10,1,2019,38.28,-76.52,81818,88527
19927,Calvert County Day School,Huntingtown,Maryland,20639,School- Private School,20,1,2018,38.6,-76.61,131350,138981
21416,Huntingtown High School PTSO/Baseball,Huntingtown,Maryland,20639,School- PTA,5,1,2018,38.6,-76.61,131350,138981
17316,"Spring Dell Center, Inc.",La Plata,Maryland,20646,nonprofit,10,2,2018,38.52,-77,98737,120813
18759,petswithdisabilities@comcast.net,Prince Frederick,Maryland,20678,nonprofit,5,1,2018,38.52,-76.6,88822,103037
20601,Whole Heart Tuition Fund,Prince Frederick,Maryland,20678,nonprofit,5,1,2018,38.52,-76.6,88822,103037
20986,Difference Makers,Laurel ,Maryland,20723,nonprofit,20,3,2018,39.14,-76.87,109230,131333
35438,Windy Hill Elementary,Owings,Maryland,20736,School- Public School,10,1,2018,38.69,-76.63,137731,142104
26413,Pershing Hill Elementary School PTA,FORT GEORGE G MEADE,Maryland,20755,nonprofit,5,1,2018,39.11,-76.75,70858,84518
26488,Prince George's County Police Athletic League,Hyattsville,Maryland,20785,nonprofit,5,1,2018,38.92,-76.88,67056,79449
17842,Aplastic Anemia MDS International Foundation,Bethesda,Maryland,20814,nonprofit,10,1,2018,39,-77.1,120632,171407
29231,National Collegiate Cancer Foundation,Bethesda,Maryland,20814,nonprofit,5,1,2018,39,-77.1,120632,171407
20743,Concord Hill School,Chevy Chase,Maryland,20815,School- Private School,20,1,2018,38.98,-77.08,150313,240046
19813,Little Flower School,Bethesda,Maryland,20816,School- Private School,20,1,2018,38.96,-77.12,192066,262168
36807,Washington Episcopal School,Bethesda,Maryland,20816,School- Private School,10,1,2018,38.96,-77.12,192066,262168
36119,Congregation Beth El Preschool,Bethesda,Maryland,20817,nonprofit,10,1,2018,39,-77.15,185135,254017
36633,Temple Beth Ami,Rockville,Maryland,20850,School- Private School,20,1,2018,39.09,-77.18,104515,134474
34069,Fallsmead Elementary School,Rockville,Maryland,20850,nonprofit,10,1,2019,39.09,-77.18,104515,134474
18541,Nourish Now,ROCKVILLE,Maryland,20850,nonprofit,5,1,2018,39.09,-77.18,104515,134474
29659,Twinbrook Elementry School PTA,Rockville,Maryland,20851,nonprofit,5,1,2018,39.08,-77.12,85047,104173
15263,Small Things Matter,Rockville,Maryland,20853,nonprofit,40,5,"2018,2019",39.1,-77.09,110364,137087
18087,SRNS Sandwiches for the Hungry,Potomac,Maryland,20854,School- Private School,30,2,"2018,2019",39.03,-77.22,203952,264531
20473,Ritchie Park ES PTA,Rockville,Maryland,20854,nonprofit,20,1,2018,39.03,-77.22,203952,264531
14386,Sherman ECC at Har Shalom,Potomac,Maryland,20854,nonprofit,5,1,2018,39.03,-77.22,203952,264531
19313,Hearts & Homes for Youth,Burtonsville,Maryland,20866,nonprofit,5,1,2018,39.11,-76.93,103802,117519
35530,St. Martin of Tours Church and School,Gaithersburg,Maryland,20874,nonprofit,5,1,2018,39.13,-77.3,86718,109627
22891,Metropolitan Ballet Theater & Academy,Gaithersburg,Maryland,20877,nonprofit,5,1,2018,39.14,-77.19,66988,86834
30301,Osteogenesis Imperfecta Foundation,Gaithersburg,Maryland,20878,nonprofit,20,1,2018,39.11,-77.25,120149,151737
13967,Oakland Terrace Elementary School PTA,Silver Spring,Maryland,20902,nonprofit,15,3,"2018,2019",39.04,-77.04,87244,102476
6962,Pulmonary Hypertension Association,Silver Spring,Maryland,20910,nonprofit,5,1,2018,39,-77.04,81429,102104
28751,Bakerfield Booster Club,aberdeen,Maryland,21001,nonprofit,10,1,2018,39.5,-76.2,60489,78535
30018,Deer Creek Chorale,Bel Air,Maryland,21014,nonprofit,20,1,2018,39.54,-76.35,85798,100624
24866,Anna's House- Catholic Charities,Bel Air,Maryland,21014,nonprofit,5,1,2018,39.54,-76.35,85798,100624
14659,"Prospect Mill Elementary School PTA, Inc.",bel Air,Maryland,21015,nonprofit,10,2,2018,39.54,-76.29,104174,130091
16206,Centennial Lane Elementary School PTA,Ellicott City,Maryland,21042,nonprofit,20,1,2018,39.28,-76.89,151354,181979
22237,Mt. Hebron High School PTSA,Ellicott City,Maryland,21042,School- PTA,20,1,2018,39.28,-76.89,151354,181979
16892,Triadelphia Ridge Elementary PTA,Ellicott City,Maryland,21042,nonprofit,5,1,2017,39.28,-76.89,151354,181979
32169,East Columbia Preschool,Columbia,Maryland,21045,nonprofit,20,1,2018,39.21,-76.83,99431,110043
15748,Hammond High Boosters,Columbia,Maryland,21046,nonprofit,5,1,2018,39.17,-76.84,101990,120669
18912,Jarrettsville elementary school PTA,Jarrettsville ,Maryland,21084,School- PTA,20,2,2018,39.61,-76.47,99219,110219
25057,The Linthicum Lions Club,Linthicum,Maryland,21090,nonprofit,5,1,2018,39.21,-76.67,93485,106080
34605,JHTC,Lutherville,Maryland,21093,School- Private School,20,1,2018,39.44,-76.64,91627,125210
14972,Shipley's Choice Elementary School PTA,MILLERSVILLE,Maryland,21108,School- PTA,5,1,2018,39.09,-76.62,122953,142403
34794,Happy Helpers for the Homeless,Pasadena,Maryland,21122,nonprofit,20,1,2018,39.12,-76.49,93598,105159
18352,Magothy Cooperative Preschool,Pasadena,Maryland,21122,nonprofit,10,2,2018,39.12,-76.49,93598,105159
11020,Baltimore Humane Society,Reisterstown,Maryland,21136,nonprofit,15,2,2018,39.48,-76.79,77414,110890
28738,Benfield Elementary PTA,Severna Park,Maryland,21146,nonprofit,20,1,2018,39.08,-76.56,131189,157040
17985,Jones Elementary School PTA,Severna Park,Maryland,21146,nonprofit,10,2,2018,39.08,-76.56,131189,157040
24432,Folger McKinsey Elementary School PTO,Severna Park,Maryland,21146,nonprofit,10,1,2018,39.08,-76.56,131189,157040
24177,"PTA Maryland Congress of Parents and Teachers Inc, Sparks Elementary Inc.",Sparks,Maryland,21152,nonprofit,5,1,2018,39.54,-76.68,93510,135055
17561,Dublin Elementary School PTA,Street,Maryland,21154,School- PTA,5,1,2018,39.66,-76.36,82456,104810
18428,Carroll Community College,Westminster,Maryland,21157,nonprofit,20,1,2018,39.55,-76.98,77227,93131
22052,PHWMBA Community Foundation,White Marsh,Maryland,21162,nonprofit,10,1,2018,39.39,-76.41,101250,102196
6087,Howard County Conservancy,Woodstock,Maryland,21163,nonprofit,20,1,2018,39.34,-76.85,135214,161709
30754,Ronald McDonald House Charities Baltimore,Baltimore,Maryland,21201,nonprofit,20,1,2018,39.29,-76.62,33877,52711
36240,Towsontowne Recreation Council,Towson,Maryland,21204,nonprofit,20,2,"2018,2019",39.4,-76.63,81086,123889
26439,Good Shepherd School,Ruxton,Maryland,21204,School- PTA,20,1,2018,39.4,-76.63,81086,123889
15773,Greater Baltimore Medical Center Sexual Assault Forensic Examination & Domestic Violence Program,Baltimore,Maryland,21204,nonprofit,5,1,2018,39.4,-76.63,81086,123889
28768,Crohn's and Colitis Foundation - Maryland Chapter,Baltimore,Maryland,21208,nonprofit,5,1,2018,39.39,-76.72,72612,105636
36957,Mt. Washington Pediatric Hospital,Baltimore,Maryland,21209,nonprofit,20,1,2018,39.37,-76.67,78900,114244
30368,Boys Latin School of Maryland,Baltimore,Maryland,21210,School- Private School,20,1,2018,39.36,-76.63,93203,165911
18254,Edgemere Elementary School PTA,Baltimore,Maryland,21219,nonprofit,15,3,2018,39.23,-76.44,80815,90424
19764,PJ Schafer Memorial Fund Corp,Catonsville,Maryland,21228,,10,1,2018,39.27,-76.75,85837,101187
14340,Catonsville Middle School PTSA,Baltimore,Maryland,21228,nonprofit,5,1,2018,39.27,-76.75,85837,101187
22070,National Organization of Parents of Blind Children,Baltimore ,Maryland,21230,nonprofit,20,2,2018,39.27,-76.62,73762,102614
20902,United Way of Central Maryland,Baltimore,Maryland,21230,nonprofit,10,1,2018,39.27,-76.62,73762,102614
26497,St. Joseph School - Fullerton,Baltimore,Maryland,21236,School- Private School,20,1,2018,39.39,-76.48,77532,90474
30042,Perry Hall Childrens Center,Perry Hall,Maryland,21236,nonprofit,20,1,2018,39.39,-76.48,77532,90474
33098,Hampton ES PTA,Lutherville,Maryland,21286,nonprofit,5,1,2018,39.41,-76.57,81197,104110
36809,GiGi's Playhouse Annapolis,Annapolis,Maryland,21401,nonprofit,15,3,2018,38.99,-76.55,95244,120557
29958,Friends of the Light House,Annapolis,Maryland,21401,nonprofit,10,1,2018,38.99,-76.55,95244,120557
24571,Annapolis Foundation Inc,Annapolis,Maryland,21403,nonprofit,5,1,2018,38.94,-76.49,90818,123608
30302,St. Margaret's Day School,Annapolis,Maryland,21409,School- Private School,5,1,2019,39.02,-76.44,114311,143582
24600,"The Maryland Salem Children's Trust, Inc.",Frostburg,Maryland,21532,nonprofit,5,1,2018,39.65,-78.98,43622,58353
37686,"The Country School Easton, Maryland",Easton,Maryland,21601,School- Private School,15,3,2018,38.79,-76.08,57706,85707
34565,"Chabad Lubavitch of Frederick, Inc.",Frederick,Maryland,21701,nonprofit,20,1,2018,39.44,-77.33,77967,94701
28743,"Other Voices, Inc.",Frederick,Maryland,21701,nonprofit,5,1,2018,39.44,-77.33,77967,94701
18869,Camp Inclusion,Glenelg,Maryland,21737,nonprofit,5,1,2018,39.25,-77.03,187391,269305
33336,Girls Inc. of Washington County,Hagerstown,Maryland,21740,nonprofit,10,1,2018,39.63,-77.74,47099,61748
13178,Mid-Atlantic German Shepherd Rescue,Mt. Airy,Maryland,21771,nonprofit,5,1,2018,39.39,-77.16,120661,131188
27683,Maryland Criminal Justice Association,"Sykesville,",Maryland,21784,nonprofit,10,1,2018,39.4,-76.97,108370,124324
14209,Piney Ridge Elementary PTA,Sykesville,Maryland,21784,nonprofit,5,1,2018,39.4,-76.97,108370,124324
23014,Aspire2Move,Sykesville,Maryland,21784,nonprofit,5,1,2018,39.4,-76.97,108370,124324
30134,Lisbon Elementary,Woodbine,Maryland,21797,School- PTA,20,1,2018,39.33,-77.07,130677,156827
33297,North Salisbury Elementary PTA,Salisbury,Maryland,21801,School- PTA,20,1,2018,38.38,-75.64,54711,81393
30527,Minds in Motion Childrens Museum,SALISBURY,Maryland,21801,nonprofit,10,1,2018,38.38,-75.64,54711,81393
24645,The Salisbury School,Salisbury,Maryland,21804,nonprofit,20,1,2018,38.31,-75.53,49026,67318
14166,Holly Center Auxiliary,Salisbury Holly Center,Maryland,21804,nonprofit,5,1,2018,38.31,-75.53,49026,67318
36058,Showell Elementary School PTA,Berlin,Maryland,21811,nonprofit,20,1,2018,38.32,-75.22,65203,84399
27582,Mardela Middle & High School PTA,Mardela Springs,Maryland,21837,nonprofit,5,1,2018,38.45,-75.77,57212,64700
15671,Sleepy Hollow Preschool,Annadale,Virginia,22003,nonprofit,5,1,2018,38.83,-77.21,99422,123999
25745,DTQ Little League,Dumfries,Virginia,22026,nonprofit,10,1,2018,38.56,-77.3,88509,101207
37015,Trinity Christian School of Fairfax,Fairfax,Virginia,22030,nonprofit,20,1,2019,38.84,-77.34,112911,137479
36871,GMU Center for Psychological Services,Fairfax,Virginia,22030,nonprofit,10,1,2019,38.84,-77.34,112911,137479
25304,Young Hearts Foundation,Fairfax,Virginia,22031,nonprofit,10,1,2018,38.86,-77.26,110341,129562
20328,Oak View Elementary PTA,Fairfax,Virginia,22032,nonprofit,20,1,2018,38.82,-77.29,140139,154785
23563,Greenbriar East Elementary PTA,Fairfax,Virginia,22033,nonprofit,20,1,2018,38.88,-77.38,110519,135088
32974,Fairview Elementary School PTA,Faifax Station,Virginia,22039,nonprofit,20,1,2018,38.76,-77.31,204063,235492
31665,Westlawn Elementary PTA,Falls Church,Virginia,22042,nonprofit,10,1,2018,38.87,-77.2,103119,124706
34441,Haycock Elementary PTA,Falls Church,Virginia,22043,nonprofit,20,1,2018,38.9,-77.2,114050,145107
14280,Timber Lane Elementary PTA,Falls Church,Virginia,22046,nonprofit,20,2,2018,38.89,-77.18,123523,168052
34512,Lift Me Up,Great Falls,Virginia,22066,nonprofit,5,1,2018,39.01,-77.3,218638,298074
29845,The Country Day School,Mc Lean,Virginia,22101,School- Private School,15,2,2018,38.94,-77.16,190009,280440
15939,ThanksUSA,McLean,Virginia,22101,nonprofit,5,1,2018,38.94,-77.16,190009,280440
14309,Montessori School of Oakton,Oakton,Virginia,22124,nonprofit,20,3,2018,38.89,-77.33,164955,214529
33929,Down Syndrome Association of Northern Virginia,Oakton,Virginia,22124,nonprofit,20,1,2018,38.89,-77.33,164955,214529
630,Northern Virginia Family Service (NVFS),Oakton,Virginia,22124,nonprofit,10,1,2018,38.89,-77.33,164955,214529
13453,St. Mark's Montessori School,Springfield,Virginia,22150,School- Private School,10,1,2018,38.77,-77.19,96031,112438
31992,Keene Mill Elementary School,Springfield,Virginia,22152,School- PTA,20,1,2018,38.77,-77.23,123313,134445
14658,Saratoga Elementary School PTA,Springfield,Virginia,22153,nonprofit,20,3,2018,38.74,-77.24,138083,150713
14172,Holy Comforter Episcopal Preschool,Vienna,Virginia,22180,nonprofit,10,1,2018,38.9,-77.26,141328,181175
36512,Bringing Resources to Aid Women’s Shelters,Vienna,Virginia,22180,nonprofit,5,1,2018,38.9,-77.26,141328,181175
33837,Wolftrap Elementary School PTA,Vienna,Virginia,22182,School- PTA,20,4,2018,38.94,-77.28,177853,215393
14892,Kyle R. Wilson Parent Teacher Organization (KWES PTO),Woodbridge,Virginia,22193,nonprofit,20,2,2018,38.64,-77.35,94614,110685
29643,Faith Lutheran Preschool,Arlington,Virginia,22201,School- Private School,20,1,2018,38.89,-77.1,120493,156020
17265,Virginia Refugee Student Achievement Project - Catholic Charties,Arlington,Virginia,22203,nonprofit,20,2,2018,38.87,-77.12,104171,123627
33557,Randolph Elementary School PTA,Arlington,Virginia,22204,nonprofit,20,2,2018,38.86,-77.1,81985,101724
19033,Campbell Elementary PTA,Arlington ,Virginia,22204,School- PTA,10,1,2018,38.86,-77.1,81985,101724
37239,"Patrick Henry Arlington, VA Elementary PTA",Arlington,Virginia,22204,nonprofit,10,1,2018,38.86,-77.1,81985,101724
14008,Wakefield Band Patrons,Arlington,Virginia,22206,nonprofit,15,2,2018,38.84,-77.09,106000,122950
35554,Mattie Miracle Cancer Foundation,Arlington,Virginia,22206,nonprofit,10,1,2018,38.84,-77.09,106000,122950
25097,Lucky Dog Animal Rescue,Arlington,Virginia,22207,nonprofit,20,1,2018,38.91,-77.12,176183,232237
27599,Arlington Academy of Hope,Arlington,VA,22207,nonprofit,5,1,2018,38.91,-77.12,176183,232237
34762,"Juliet Grace Smith Foundation, Inc",Arlington,Virginia,22207,nonprofit,5,1,2018,38.91,-77.12,176183,232237
23893,Maury Elementary School PTA,Alexandria,Virginia,22301,School- PTA,10,1,2018,38.82,-77.06,145893,168428
29509,"The Leukemia and Lymphoma Society, Regatta",Alexandria,Virginia,22304,nonprofit,10,1,2018,38.81,-77.11,80470,103177
16165,Belle View PTA,Alexandria,Virginia,22307,nonprofit,10,1,2018,38.77,-77.06,109113,155688
